hogar,id,sexo,edad,etnia,sector,area,educacion,ingreso
5168,3,Masc,24,No indígena,Formal,Urbana,3,6600
5168,4,Fem,20,No indígena,Formal,Urbana,3,4500
5170,1,Masc,35,No indígena,Informal,Urbana,6,12000
5220,1,Masc,41,No indígena,Formal,Urbana,6,9000
5220,3,Fem,43,No indígena,Informal,Urbana,0,2400
5220,5,Fem,23,No indígena,Informal,Urbana,1,3000
5222,1,Masc,42,No indígena,Formal,Urbana,5,9480
5225,1,Masc,59,No indígena,Formal,Urbana,6,16500
5234,1,Masc,23,No indígena,Informal,Urbana,5,2000
5235,1,Masc,52,No indígena,Informal,Urbana,4,9000
5235,3,Masc,29,No indígena,Informal,Urbana,6,9000
5235,4,Masc,27,No indígena,Informal,Urbana,6,2000
5235,5,Fem,24,No indígena,Formal,Urbana,6,9000
5235,6,Masc,35,No indígena,Informal,Urbana,5,2000
5236,2,Masc,84,No indígena,Informal,Urbana,6,800
5236,3,Fem,25,No indígena,Informal,Urbana,4,800
5236,4,Masc,25,No indígena,Informal,Urbana,3,800
5238,1,Fem,58,No indígena,Informal,Urbana,2,7500
5239,1,Masc,26,No indígena,Informal,Urbana,6,11000
5239,2,Fem,27,No indígena,Formal,Urbana,2,9600
5240,1,Masc,26,No indígena,Informal,Urbana,6,3000
5259,3,Masc,35,No indígena,Informal,Urbana,6,800
5261,1,Masc,56,No indígena,Informal,Urbana,4,1000
5261,2,Fem,46,No indígena,Informal,Urbana,3,1200
2368,1,Masc,50,No indígena,Informal,Urbana,5,2400
2368,3,Fem,26,No indígena,Informal,Urbana,6,1480
2368,4,Masc,20,No indígena,Informal,Urbana,1,950
2374,1,Masc,56,Indígena,Informal,Urbana,4,3000
2374,3,Fem,18,Indígena,Informal,Urbana,3,1280
2375,1,Masc,50,Indígena,Informal,Urbana,3,2250
2541,1,Masc,59,Indígena,Informal,Urbana,5,1800
2542,3,Masc,30,No indígena,Informal,Urbana,4,3500
2543,1,Masc,66,No indígena,Formal,Urbana,3,15000
2544,1,Masc,40,Indígena,Informal,Urbana,4,2800
2534,1,Masc,30,Indígena,Formal,Rural,5,8900
2535,1,Masc,24,Indígena,Formal,Rural,5,12250
2545,1,Masc,21,Indígena,Formal,Rural,6,7200
2546,2,Fem,17,Indígena,Informal,Rural,5,2000
2550,1,Masc,24,No indígena,Informal,Rural,6,8768
2558,1,Masc,45,Indígena,Informal,Rural,6,2700
2558,3,Masc,17,No indígena,Informal,Rural,6,1000
2471,2,Fem,29,No indígena,Formal,Urbana,5,9000
2473,1,Masc,56,No indígena,Formal,Urbana,6,9000
2474,3,Masc,23,Indígena,Informal,Urbana,5,1600
2475,1,Fem,67,Indígena,Formal,Urbana,5,10500
2477,1,Masc,61,Indígena,Informal,Urbana,3,1500
2477,3,Masc,32,Indígena,Informal,Urbana,3,2000
2477,4,Masc,29,Indígena,Informal,Urbana,3,728
2477,5,Masc,26,Indígena,Informal,Urbana,4,1690
2477,6,Fem,21,Indígena,Informal,Urbana,1,1600
2485,1,Masc,40,Indígena,Informal,Urbana,3,1800
2488,1,Fem,49,No indígena,Formal,Urbana,5,28000
2489,1,Masc,42,No indígena,Formal,Urbana,3,22000
2525,3,Fem,33,No indígena,Informal,Urbana,5,3400
2525,4,Masc,31,No indígena,Formal,Urbana,6,8700
2525,5,Fem,30,No indígena,Formal,Urbana,5,8400
2589,1,Masc,70,No indígena,Informal,Urbana,6,1240
2598,1,Fem,41,Indígena,Informal,Urbana,1,1068
2598,2,Masc,20,Indígena,Formal,Urbana,6,9970
2598,3,Masc,18,Indígena,Informal,Urbana,5,2060
2327,1,Masc,38,No indígena,Formal,Urbana,6,7500
2337,3,Masc,40,Indígena,Formal,Urbana,5,8700
2355,1,Fem,37,Indígena,Informal,Urbana,0,780
2355,2,Fem,17,Indígena,Informal,Urbana,1,780
2394,2,Masc,42,Indígena,Informal,Urbana,6,18000
2396,2,Fem,35,No indígena,Informal,Urbana,3,2000
2396,4,Fem,16,No indígena,Informal,Urbana,5,700
2398,1,Masc,42,No indígena,Formal,Urbana,0,21000
2399,1,Masc,38,No indígena,Formal,Urbana,6,8600
2399,3,Masc,21,No indígena,Formal,Urbana,2,8400
2400,1,Fem,35,Indígena,Formal,Urbana,6,9000
2400,2,Masc,33,Indígena,Informal,Urbana,2,1000
2401,3,Fem,21,No indígena,Informal,Urbana,6,6600
2403,4,Masc,35,No indígena,Formal,Urbana,6,18000
2406,1,Masc,60,No indígena,Informal,Urbana,1,2400
2406,3,Fem,22,No indígena,Formal,Urbana,3,9000
2407,2,Masc,27,No indígena,Informal,Urbana,6,2400
2407,3,Fem,23,No indígena,Formal,Urbana,6,2800
2358,2,Masc,26,No indígena,Informal,Urbana,4,2520
2359,1,Masc,40,No indígena,Informal,Urbana,5,2800
2362,1,Masc,58,No indígena,Informal,Urbana,6,3800
2362,3,Fem,27,No indígena,Informal,Urbana,3,1000
2362,4,Masc,22,No indígena,Informal,Urbana,3,1400
2362,5,Masc,20,No indígena,Informal,Urbana,3,1500
2364,3,Masc,26,No indígena,Informal,Urbana,4,1600
2364,4,Fem,24,No indígena,Informal,Urbana,4,1100
2364,5,Fem,22,No indígena,Formal,Urbana,6,2600
2364,6,Masc,18,No indígena,Informal,Urbana,6,1600
2365,1,Masc,42,No indígena,Informal,Urbana,5,2100
2365,2,Fem,36,No indígena,Informal,Urbana,3,9300
2366,1,Masc,43,No indígena,Informal,Urbana,6,2800
2366,3,Fem,23,No indígena,Informal,Urbana,5,1740
2366,4,Masc,21,No indígena,Informal,Urbana,5,1800
2366,5,Masc,20,No indígena,Informal,Urbana,6,1200
2366,6,Masc,18,No indígena,Informal,Urbana,6,1000
2367,1,Masc,34,No indígena,Informal,Urbana,0,2600
2367,3,Masc,17,No indígena,Informal,Urbana,4,1500
2369,1,Masc,45,No indígena,Informal,Urbana,3,3000
2369,3,Fem,23,No indígena,Informal,Urbana,6,8422
2369,4,Fem,20,No indígena,Informal,Urbana,2,700
2370,1,Masc,51,No indígena,Informal,Urbana,6,11940
2372,1,Masc,19,No indígena,Informal,Urbana,6,1920
2373,1,Masc,38,Indígena,Formal,Urbana,3,7248
2376,1,Masc,42,Indígena,Informal,Urbana,6,3500
2481,1,Masc,30,No indígena,Informal,Urbana,6,3800
2315,4,Fem,16,No indígena,Informal,Rural,6,600
2377,1,Masc,70,Indígena,Informal,Rural,0,600
2379,1,Fem,74,Indígena,Informal,Rural,0,320
2381,1,Masc,56,Indígena,Informal,Rural,3,10200
2382,1,Masc,31,Indígena,Informal,Rural,6,800
2391,1,Masc,35,Indígena,Informal,Rural,6,2000
2393,3,Masc,26,Indígena,Informal,Rural,6,1440
2393,4,Fem,24,Indígena,Informal,Rural,6,1420
2393,6,Masc,18,Indígena,Informal,Rural,6,1440
2334,1,Masc,43,Indígena,Informal,Rural,4,1200
2348,1,Masc,27,Indígena,Informal,Rural,3,1200
2383,2,Fem,28,Indígena,Informal,Rural,5,1440
2383,3,Masc,21,Indígena,Informal,Rural,6,720
2383,6,Fem,25,Indígena,Informal,Rural,5,2300
2385,1,Masc,42,No indígena,Informal,Rural,0,1400
2385,2,Fem,34,No indígena,Informal,Rural,3,1460
2387,1,Masc,36,Indígena,Informal,Rural,4,1200
2387,3,Masc,18,Indígena,Informal,Rural,6,1200
2388,2,Fem,20,Indígena,Informal,Rural,6,5200
2388,3,Fem,18,Indígena,Informal,Rural,3,1200
2389,1,Masc,41,Indígena,Informal,Rural,5,1000
2390,1,Masc,49,No indígena,Informal,Rural,0,960
2492,1,Masc,28,No indígena,Informal,Rural,6,1200
2422,1,Masc,50,Indígena,Formal,Rural,5,12000
2422,5,Masc,20,Indígena,Informal,Rural,5,1000
2427,4,Masc,20,Indígena,Informal,Rural,5,1000
2428,1,Masc,34,Indígena,Informal,Rural,2,1200
2429,2,Masc,28,Indígena,Informal,Rural,3,1000
2430,3,Masc,16,Indígena,Informal,Rural,3,1200
2431,1,Masc,40,Indígena,Informal,Rural,1,960
2431,3,Masc,20,Indígena,Informal,Rural,1,960
2431,4,Masc,16,Indígena,Informal,Rural,6,960
2452,1,Masc,57,Indígena,Informal,Rural,3,640
2452,3,Masc,20,Indígena,Informal,Rural,5,800
2452,5,Masc,17,Indígena,Informal,Rural,4,800
2453,3,Masc,22,Indígena,Informal,Rural,5,9100
2453,7,Masc,25,Indígena,Formal,Rural,5,15000
2456,1,Masc,40,Indígena,Informal,Rural,2,800
2456,4,Masc,19,Indígena,Informal,Rural,5,800
2339,1,Masc,39,Indígena,Informal,Rural,0,2280
2339,3,Masc,17,Indígena,Informal,Rural,6,4800
2395,1,Masc,50,Indígena,Informal,Rural,5,960
2395,3,Masc,23,Indígena,Informal,Rural,6,960
2395,4,Masc,24,Indígena,Informal,Rural,6,960
2395,5,Masc,22,Indígena,Informal,Rural,6,960
2395,6,Masc,19,Indígena,Informal,Rural,6,960
2395,7,Masc,16,Indígena,Informal,Rural,3,960
2397,1,Masc,33,Indígena,Informal,Rural,6,1440
2408,1,Masc,39,Indígena,Informal,Rural,2,1200
2409,1,Masc,27,Indígena,Informal,Rural,2,2000
2412,1,Masc,31,Indígena,Informal,Rural,6,1200
2413,6,Masc,35,Indígena,Informal,Rural,2,1160
2413,8,Masc,27,Indígena,Informal,Rural,4,1135
2414,1,Masc,32,Indígena,Informal,Rural,3,1200
2415,1,Masc,36,Indígena,Informal,Rural,6,1110
2415,3,Masc,17,Indígena,Informal,Rural,6,1185
2486,3,Masc,34,Indígena,Informal,Urbana,6,1200
2486,7,Masc,29,Indígena,Informal,Urbana,6,1200
2487,1,Masc,32,Indígena,Formal,Urbana,3,22104
2487,2,Fem,35,Indígena,Formal,Urbana,3,22104
2491,1,Masc,26,No indígena,Informal,Urbana,6,2000
2579,3,Fem,20,Indígena,Informal,Urbana,3,500
2579,4,Fem,18,Indígena,Informal,Urbana,6,1180
2581,1,Masc,41,No indígena,Formal,Urbana,6,22000
2581,3,Fem,20,No indígena,Informal,Urbana,3,3000
2595,1,Masc,34,No indígena,Informal,Urbana,3,1600
2595,2,Fem,33,No indígena,Informal,Urbana,3,500
2596,1,Masc,32,Indígena,Informal,Urbana,6,1440
2597,1,Masc,57,No indígena,Formal,Urbana,5,21000
2599,1,Masc,65,No indígena,Formal,Urbana,6,5100
2599,4,Fem,21,No indígena,Informal,Urbana,1,1200
2506,1,Masc,33,No indígena,Informal,Rural,5,2750
2507,1,Masc,53,Indígena,Formal,Rural,5,8250
2507,3,Fem,27,Indígena,Informal,Rural,5,8600
2507,4,Masc,24,Indígena,Informal,Rural,6,6000
2507,5,Fem,22,Indígena,Informal,Rural,4,6000
2507,6,Masc,17,Indígena,Informal,Rural,3,6000
2508,1,Masc,29,No indígena,Informal,Rural,5,2840
2509,1,Masc,49,Indígena,Informal,Rural,5,1440
2509,3,Fem,23,Indígena,Informal,Rural,3,840
2509,4,Masc,17,Indígena,Informal,Rural,3,1440
2510,2,Fem,28,Indígena,Formal,Rural,3,8700
2514,1,Masc,25,No indígena,Informal,Rural,6,5040
2515,1,Masc,32,No indígena,Formal,Rural,5,10500
2515,2,Fem,29,No indígena,Informal,Rural,3,2400
2516,2,Masc,19,Indígena,Informal,Rural,3,1500
2561,5,Fem,25,Indígena,Informal,Rural,4,2000
2561,6,Fem,23,Indígena,Formal,Rural,6,5500
2561,7,Masc,21,Indígena,Informal,Rural,3,2500
2569,1,Masc,37,Indígena,Informal,Rural,5,1560
2496,1,Masc,57,Indígena,Formal,Rural,3,8400
2496,2,Fem,52,Indígena,Informal,Rural,0,160
2496,4,Masc,17,Indígena,Informal,Rural,5,1200
2505,1,Masc,31,Indígena,Informal,Rural,3,4000
2505,2,Fem,27,Indígena,Informal,Rural,5,720
2517,2,Fem,31,Indígena,Formal,Rural,4,8400
2518,1,Masc,33,Indígena,Informal,Rural,3,1500
2520,1,Masc,42,Indígena,Formal,Rural,3,10500
2520,2,Fem,41,Indígena,Formal,Rural,6,10500
2521,3,Masc,33,Indígena,Informal,Rural,3,1800
2521,5,Fem,19,Indígena,Informal,Rural,5,2900
2522,1,Masc,42,Indígena,Informal,Rural,0,1600
2522,3,Masc,21,Indígena,Informal,Rural,6,1200
2522,4,Masc,19,Indígena,Informal,Rural,3,1980
2523,1,Masc,41,Indígena,Formal,Rural,6,10700
2416,1,Masc,50,Indígena,Informal,Urbana,5,2400
2416,3,Masc,27,Indígena,Informal,Urbana,6,1200
2416,6,Masc,19,Indígena,Informal,Urbana,6,1000
2417,1,Fem,44,Indígena,Formal,Urbana,6,7500
2417,4,Masc,36,Indígena,Informal,Urbana,5,4500
2418,1,Masc,39,Indígena,Formal,Urbana,1,18080
2418,2,Fem,37,Indígena,Formal,Urbana,2,18080
2419,1,Masc,43,Indígena,Informal,Urbana,1,1200
2419,3,Masc,18,Indígena,Informal,Urbana,6,1200
2435,1,Masc,25,Indígena,Informal,Urbana,3,2400
2435,2,Fem,57,Indígena,Informal,Urbana,0,700
2437,1,Masc,72,Indígena,Informal,Urbana,0,960
2438,1,Masc,23,Indígena,Informal,Urbana,3,1400
2440,1,Masc,45,Indígena,Informal,Urbana,2,2250
2440,3,Fem,23,Indígena,Formal,Urbana,5,8400
2440,4,Masc,20,Indígena,Informal,Urbana,5,2800
2442,1,Masc,37,Indígena,Informal,Urbana,3,1925
2442,3,Masc,20,Indígena,Informal,Urbana,6,1200
2442,4,Masc,17,Indígena,Informal,Urbana,2,1350
2443,3,Masc,24,Indígena,Formal,Urbana,6,9000
2444,1,Masc,39,Indígena,Informal,Urbana,5,2400
2445,1,Masc,51,Indígena,Informal,Urbana,6,800
2445,6,Masc,27,Indígena,Informal,Urbana,5,1200
2447,1,Masc,40,Indígena,Formal,Urbana,6,6000
2420,1,Masc,35,Indígena,Informal,Rural,6,605
2421,3,Masc,24,Indígena,Informal,Rural,6,1060
2424,1,Masc,22,Indígena,Informal,Rural,6,960
2432,1,Masc,44,Indígena,Informal,Rural,2,1600
2433,1,Masc,26,Indígena,Informal,Rural,2,800
2434,1,Masc,55,Indígena,Informal,Rural,3,1000
2446,1,Masc,68,Indígena,Informal,Rural,3,1200
2448,1,Masc,55,Indígena,Informal,Rural,0,420
2448,4,Masc,30,Indígena,Informal,Rural,2,840
2449,2,Fem,44,Indígena,Informal,Urbana,0,720
2451,1,Fem,40,No indígena,Informal,Urbana,0,1380
2451,2,Masc,18,No indígena,Informal,Urbana,0,2240
2451,3,Masc,16,No indígena,Informal,Urbana,1,1440
2461,1,Masc,35,Indígena,Informal,Urbana,6,1440
2462,1,Masc,33,Indígena,Informal,Urbana,1,2400
2467,1,Fem,65,Indígena,Informal,Urbana,0,960
2468,1,Masc,34,Indígena,Informal,Urbana,3,1200
2468,2,Fem,30,Indígena,Informal,Urbana,6,400
2310,1,Masc,32,No indígena,Formal,Rural,5,4550
2311,1,Masc,55,No indígena,Informal,Rural,6,320
2321,1,Masc,29,No indígena,Formal,Rural,6,3880
2322,1,Masc,66,Indígena,Informal,Rural,0,1460
2328,1,Masc,36,No indígena,Informal,Rural,3,3000
2329,1,Fem,22,No indígena,Informal,Rural,3,400
2329,2,Masc,28,No indígena,Informal,Rural,4,3000
2330,1,Masc,47,No indígena,Informal,Rural,0,4800
2330,3,Masc,18,No indígena,Informal,Rural,1,120
2331,1,Masc,30,No indígena,Informal,Rural,3,2000
2332,1,Fem,67,No indígena,Informal,Rural,3,300
2332,2,Fem,54,No indígena,Informal,Rural,6,300
2332,3,Masc,16,No indígena,Informal,Rural,3,300
2335,6,Fem,24,No indígena,Informal,Rural,5,2800
2498,1,Masc,48,Indígena,Informal,Urbana,3,1600
2501,1,Masc,27,Indígena,Informal,Urbana,3,2000
2502,1,Masc,53,Indígena,Informal,Urbana,6,3800
2502,3,Masc,24,Indígena,Formal,Urbana,1,12550
2502,4,Masc,23,Indígena,Informal,Urbana,3,3000
2502,5,Masc,23,Indígena,Informal,Urbana,3,2100
2503,1,Masc,34,No indígena,Formal,Urbana,6,9000
2504,1,Masc,48,No indígena,Informal,Urbana,6,2000
2504,3,Fem,29,No indígena,Informal,Urbana,5,8250
2555,1,Masc,49,Indígena,Formal,Urbana,6,10000
2555,3,Masc,22,Indígena,Formal,Urbana,3,10000
2555,5,Masc,18,Indígena,Informal,Urbana,3,2750
2565,1,Masc,40,Indígena,Informal,Urbana,6,2400
2567,1,Masc,30,Indígena,Informal,Urbana,5,2600
2568,1,Masc,37,Indígena,Informal,Urbana,6,2400
2575,2,Fem,40,Indígena,Informal,Urbana,0,1680
2577,1,Masc,47,No indígena,Formal,Urbana,3,13500
2577,3,Fem,26,No indígena,Informal,Urbana,2,3500
2577,4,Masc,22,No indígena,Formal,Urbana,6,9000
2578,1,Masc,51,No indígena,Informal,Urbana,6,1800
2578,2,Fem,52,No indígena,Formal,Urbana,6,8970
2551,3,Masc,20,No indígena,Informal,Urbana,3,4980
2551,4,Masc,17,No indígena,Informal,Urbana,3,1600
2552,1,Masc,51,No indígena,Formal,Urbana,5,13500
2553,1,Masc,30,No indígena,Informal,Urbana,3,5200
2553,5,Masc,20,No indígena,Informal,Urbana,4,600
2554,1,Masc,38,No indígena,Formal,Urbana,5,13000
2557,2,Fem,40,No indígena,Informal,Urbana,6,5350
2557,3,Fem,21,No indígena,Informal,Urbana,5,2400
2559,1,Masc,23,Indígena,Informal,Urbana,6,2400
2560,1,Masc,30,No indígena,Formal,Urbana,3,2960
2562,1,Masc,31,Indígena,Informal,Urbana,3,3500
2564,1,Masc,57,No indígena,Formal,Urbana,6,8400
2564,3,Fem,30,No indígena,Formal,Urbana,5,9500
2564,4,Masc,20,No indígena,Formal,Urbana,6,8400
2571,1,Fem,30,No indígena,Informal,Urbana,6,1000
2572,1,Masc,25,Indígena,Informal,Urbana,6,2360
2573,1,Masc,65,No indígena,Informal,Urbana,3,8900
2573,3,Masc,28,No indígena,Formal,Urbana,6,9000
2573,4,Fem,26,No indígena,Formal,Urbana,5,9300
2573,6,Masc,20,No indígena,Formal,Urbana,6,4300
3097,2,Masc,25,No indígena,Informal,Urbana,5,1800
3097,4,Masc,32,No indígena,Informal,Urbana,6,1800
3097,5,Masc,21,No indígena,Formal,Urbana,5,7000
3098,1,Fem,54,No indígena,Informal,Urbana,3,1500
3101,1,Masc,47,No indígena,Informal,Urbana,5,2500
3105,1,Fem,36,No indígena,Informal,Urbana,4,2800
3105,2,Fem,17,No indígena,Informal,Urbana,4,3000
3105,3,Masc,16,No indígena,Informal,Urbana,3,600
3106,1,Masc,37,No indígena,Informal,Urbana,3,3000
3107,1,Fem,25,No indígena,Formal,Urbana,5,10800
3108,1,Masc,38,No indígena,Formal,Urbana,5,11400
3109,1,Fem,65,No indígena,Informal,Urbana,6,2800
2752,1,Masc,45,No indígena,Formal,Urbana,6,16170
2752,2,Fem,34,No indígena,Formal,Urbana,5,13600
2773,1,Masc,36,No indígena,Formal,Urbana,5,10500
2773,2,Fem,33,No indígena,Formal,Urbana,5,17160
2819,1,Masc,45,No indígena,Informal,Urbana,3,4250
2819,3,Masc,24,No indígena,Informal,Urbana,3,4300
2820,3,Masc,23,No indígena,Formal,Urbana,5,13500
2823,1,Masc,40,No indígena,Formal,Urbana,5,16200
2824,2,Masc,19,Indígena,Informal,Urbana,3,7200
2824,3,Masc,17,Indígena,Informal,Urbana,3,7200
2827,1,Fem,54,No indígena,Informal,Urbana,0,400
2827,2,Masc,35,No indígena,Informal,Urbana,6,1200
2827,3,Masc,27,No indígena,Informal,Urbana,3,1200
2827,4,Fem,22,No indígena,Informal,Urbana,2,500
2828,1,Fem,36,No indígena,Informal,Urbana,6,1500
2830,2,Masc,30,No indígena,Informal,Urbana,5,2500
2831,1,Masc,32,No indígena,Informal,Urbana,2,2500
2832,1,Masc,30,No indígena,Informal,Urbana,1,2800
2833,3,Fem,45,No indígena,Formal,Urbana,6,27200
2253,2,Fem,35,No indígena,Informal,Urbana,5,1680
2253,3,Masc,16,No indígena,Informal,Urbana,2,660
2254,3,Fem,38,No indígena,Formal,Urbana,3,16200
2254,4,Masc,26,No indígena,Formal,Urbana,5,8550
2259,1,Fem,67,No indígena,Formal,Urbana,5,36000
2259,3,Masc,35,No indígena,Formal,Urbana,6,7800
2260,3,Fem,30,No indígena,Informal,Urbana,2,8600
2260,4,Fem,23,No indígena,Informal,Urbana,1,8575
2261,1,Masc,24,No indígena,Formal,Urbana,6,12000
2262,3,Fem,30,No indígena,Formal,Urbana,3,3600
2262,4,Masc,26,No indígena,Informal,Urbana,3,4500
2263,3,Fem,41,No indígena,Formal,Urbana,5,24000
2263,5,Masc,19,No indígena,Formal,Urbana,1,9000
2268,1,Masc,40,No indígena,Formal,Urbana,5,10500
2269,3,Masc,18,No indígena,Informal,Urbana,6,1000
2270,2,Masc,44,No indígena,Informal,Urbana,4,3600
2273,1,Masc,43,No indígena,Informal,Urbana,4,2000
2274,2,Masc,24,No indígena,Informal,Urbana,0,1600
2274,3,Masc,22,No indígena,Informal,Urbana,0,800
2274,4,Masc,19,No indígena,Informal,Urbana,0,1100
2277,1,Masc,34,No indígena,Formal,Urbana,2,30800
2278,1,Masc,50,No indígena,Formal,Urbana,6,8960
2278,3,Fem,23,No indígena,Formal,Urbana,3,8850
2278,4,Fem,19,No indígena,Formal,Urbana,5,2800
2278,6,Fem,25,No indígena,Informal,Urbana,2,5400
2478,1,Fem,37,No indígena,Informal,Rural,0,900
2478,2,Masc,58,No indígena,Informal,Rural,0,540
2478,3,Masc,19,No indígena,Formal,Rural,4,3900
2479,1,Masc,55,No indígena,Formal,Rural,6,3500
2494,1,Masc,37,No indígena,Formal,Rural,2,4160
2495,1,Masc,46,No indígena,Informal,Rural,0,2800
2495,3,Masc,16,No indígena,Informal,Rural,0,1400
2526,3,Masc,23,No indígena,Formal,Rural,3,6850
2526,4,Masc,19,No indígena,Informal,Rural,3,2700
2526,5,Fem,17,No indígena,Informal,Rural,1,1840
2527,1,Fem,38,No indígena,Informal,Rural,6,1380
2528,1,Masc,43,No indígena,Formal,Rural,0,9900
2529,1,Masc,48,No indígena,Formal,Rural,3,15000
2529,3,Fem,17,No indígena,Informal,Rural,4,2800
2530,1,Masc,27,No indígena,Formal,Rural,0,2800
2264,1,Masc,56,No indígena,Informal,Rural,0,3400
2266,1,Masc,50,No indígena,Formal,Rural,6,15000
2266,2,Fem,45,No indígena,Formal,Rural,6,9000
2266,3,Masc,26,No indígena,Formal,Rural,5,9000
2271,1,Masc,35,No indígena,Formal,Rural,6,12000
2276,1,Masc,55,No indígena,Formal,Rural,6,9500
2276,3,Masc,20,No indígena,Informal,Rural,5,9000
2276,7,Masc,31,No indígena,Informal,Rural,5,7500
2276,8,Fem,27,No indígena,Formal,Rural,2,8100
2326,2,Fem,41,No indígena,Formal,Rural,5,38400
2338,1,Masc,36,No indígena,Informal,Rural,3,6000
2340,1,Masc,49,No indígena,Formal,Rural,5,20100
2341,1,Fem,23,Indígena,Informal,Rural,0,1800
2341,2,Fem,21,Indígena,Informal,Rural,0,1800
2343,1,Fem,26,No indígena,Formal,Rural,5,3500
2343,2,Fem,21,No indígena,Formal,Rural,6,12937
2345,1,Fem,41,No indígena,Informal,Rural,0,1480
2345,3,Masc,17,No indígena,Informal,Rural,4,1000
2185,1,Masc,47,No indígena,Formal,Rural,5,16240
2185,2,Fem,44,No indígena,Formal,Rural,5,21000
2275,3,Masc,35,No indígena,Informal,Rural,4,3600
2316,1,Fem,39,No indígena,Formal,Rural,5,24780
2316,2,Masc,21,No indígena,Informal,Rural,5,4800
2344,1,Masc,52,No indígena,Informal,Rural,4,1200
2346,2,Fem,22,No indígena,Informal,Rural,5,1800
2346,3,Masc,18,No indígena,Informal,Rural,3,2400
2349,3,Masc,58,No indígena,Formal,Rural,3,9600
2349,5,Masc,50,No indígena,Formal,Rural,6,4500
2349,6,Masc,45,No indígena,Informal,Rural,3,2000
2350,1,Masc,36,No indígena,Formal,Rural,3,12600
2351,1,Masc,37,No indígena,Formal,Rural,6,11692
2352,2,Fem,31,No indígena,Formal,Rural,6,9000
2352,3,Masc,29,No indígena,Informal,Rural,5,2800
2354,3,Masc,36,No indígena,Formal,Rural,6,8900
2782,1,Masc,26,No indígena,Informal,Urbana,5,1800
2795,1,Masc,49,No indígena,Informal,Urbana,4,5100
2795,4,Masc,23,No indígena,Formal,Urbana,3,12000
2796,1,Masc,65,No indígena,Formal,Urbana,6,11500
2796,4,Masc,39,No indígena,Formal,Urbana,6,10000
2797,1,Masc,51,No indígena,Formal,Urbana,0,5500
2797,3,Masc,24,No indígena,Formal,Urbana,3,7652
2797,4,Fem,18,No indígena,Formal,Urbana,3,7652
2797,8,Masc,25,No indígena,Formal,Urbana,3,7652
2836,1,Masc,34,No indígena,Formal,Urbana,6,16900
2837,1,Masc,24,No indígena,Formal,Urbana,6,2400
2838,1,Masc,31,No indígena,Formal,Urbana,6,10500
2839,2,Fem,42,No indígena,Formal,Urbana,6,9400
2840,1,Masc,62,No indígena,Formal,Urbana,3,8400
2841,1,Masc,56,No indígena,Formal,Urbana,1,2300
2842,1,Masc,40,No indígena,Formal,Urbana,6,2350
2843,1,Fem,43,No indígena,Informal,Urbana,1,2900
2843,2,Masc,44,No indígena,Formal,Urbana,1,2900
2843,7,Masc,22,No indígena,Formal,Urbana,5,8700
2844,3,Masc,19,No indígena,Informal,Urbana,4,2800
2179,1,Masc,58,No indígena,Formal,Rural,0,11000
2249,1,Masc,44,No indígena,Formal,Rural,6,4500
2249,7,Masc,47,No indígena,Formal,Rural,6,6400
2250,3,Masc,18,No indígena,Formal,Rural,3,3200
2251,1,Masc,44,No indígena,Informal,Rural,0,1000
2252,1,Masc,57,No indígena,Informal,Rural,6,1450
2255,2,Masc,19,No indígena,Formal,Rural,5,7600
2257,1,Masc,42,No indígena,Formal,Rural,3,8400
2257,3,Masc,21,No indígena,Formal,Rural,5,2800
2258,1,Masc,25,No indígena,Formal,Rural,3,7200
2265,3,Masc,26,No indígena,Formal,Rural,3,10200
2302,1,Masc,52,No indígena,Formal,Rural,6,12250
2302,3,Masc,22,No indígena,Formal,Rural,6,7500
2139,1,Masc,31,No indígena,Informal,Urbana,3,1680
2139,2,Fem,25,No indígena,Informal,Urbana,3,1680
2140,1,Masc,38,No indígena,Formal,Urbana,6,27200
2187,1,Masc,68,No indígena,Formal,Urbana,6,21300
2188,1,Masc,34,No indígena,Formal,Urbana,3,9600
2189,1,Masc,29,No indígena,Informal,Urbana,2,1800
2190,1,Masc,45,No indígena,Formal,Urbana,3,8400
2190,2,Fem,37,No indígena,Formal,Urbana,6,6600
2191,3,Fem,32,No indígena,Informal,Urbana,0,600
2191,4,Fem,36,No indígena,Formal,Urbana,6,18000
2191,6,Masc,23,No indígena,Informal,Urbana,3,1000
2193,1,Masc,29,No indígena,Formal,Urbana,3,6600
2194,1,Masc,28,No indígena,Formal,Urbana,5,7500
2195,1,Masc,38,No indígena,Formal,Urbana,6,11200
2197,2,Masc,42,No indígena,Formal,Urbana,6,12000
2198,1,Masc,42,No indígena,Formal,Urbana,5,12400
2199,1,Masc,30,No indígena,Informal,Urbana,6,2440
2200,1,Fem,21,No indígena,Informal,Urbana,1,1800
2201,1,Masc,35,No indígena,Formal,Urbana,0,8600
2347,1,Masc,29,No indígena,Formal,Urbana,6,2500
2144,1,Masc,34,No indígena,Formal,Urbana,1,16500
2144,2,Fem,34,No indígena,Formal,Urbana,3,13500
2145,3,Masc,20,No indígena,Informal,Urbana,1,2400
2146,1,Fem,32,No indígena,Formal,Urbana,5,14700
2155,1,Masc,24,No indígena,Informal,Urbana,6,1400
2155,2,Fem,16,No indígena,Informal,Urbana,4,420
2156,1,Masc,60,No indígena,Formal,Urbana,3,17700
2156,3,Masc,38,No indígena,Informal,Urbana,6,2400
